[2026-02-02 07:39:55] Usuario: admin | IP: ::1 | Evento: Alumno editado | Detalles: ID: 4
[2026-02-02 07:50:10] Usuario: admin | IP: ::1 | Evento: Alumno editado | Detalles: ID: 4
[2026-02-02 07:50:13] Usuario: admin | IP: ::1 | Evento: Alumno editado | Detalles: ID: 4
[2026-02-09 23:18:27] Usuario: admin | IP: ::1 | Evento: Alumno editado | Detalles: ID: 4
[2026-02-09 23:19:32] Usuario: admin | IP: ::1 | Evento: Alumno editado | Detalles: ID: 4
[2026-02-27 04:02:27] Usuario: admin | IP: ::1 | Evento: Alumno creado | Detalles: Alumno: daniela fernandez, Usuario: danife
[2026-02-27 04:04:05] Usuario: admin | IP: ::1 | Evento: Estado de alumno cambiado | Detalles: ID: 5, Nuevo estado: 0
[2026-02-27 04:04:07] Usuario: admin | IP: ::1 | Evento: Estado de alumno cambiado | Detalles: ID: 5, Nuevo estado: 1
[2026-02-27 04:10:00] Usuario: admin | IP: ::1 | Evento: Alumno editado | Detalles: ID: 5
[2026-02-27 04:12:34] Usuario: admin | IP: ::1 | Evento: Alumno creado | Detalles: Alumno: miguel diaz, Usuario: miguedi
